
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 14 April 2017]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"local authority: district / unitary (prior to April 2015)","All categories: Religion","%","Has religion","%","Christian","%","Buddhist","%","Hindu","%","Jewish","%","Muslim","%","Sikh","%","Other religion","%","No religion","%","Religion not stated","%"
"Sevenoaks",114893,100.0,77245,67.2,75169,65.4,367,0.3,385,0.3,196,0.2,600,0.5,180,0.2,348,0.3,28939,25.2,8709,7.6
"Shepway",107969,100.0,71223,66.0,67296,62.3,962,0.9,1551,1.4,78,0.1,796,0.7,34,0.0,506,0.5,28575,26.5,8171,7.6
"Swale",135835,100.0,87720,64.6,85535,63.0,275,0.2,368,0.3,93,0.1,792,0.6,158,0.1,499,0.4,39087,28.8,9028,6.6
"Thanet",134186,100.0,85864,64.0,82447,61.4,491,0.4,639,0.5,273,0.2,1230,0.9,94,0.1,690,0.5,38383,28.6,9939,7.4
"Tonbridge and Malling",120805,100.0,79353,65.7,76920,63.7,441,0.4,539,0.4,122,0.1,750,0.6,169,0.1,412,0.3,32996,27.3,8456,7.0
"Tunbridge Wells",115049,100.0,75275,65.4,72403,62.9,444,0.4,461,0.4,232,0.2,1241,1.1,58,0.1,436,0.4,30622,26.6,9152,8.0
"Cherwell",141868,100.0,96063,67.7,90564,63.8,563,0.4,575,0.4,164,0.1,3196,2.3,438,0.3,563,0.4,36066,25.4,9739,6.9
"Oxford",151906,100.0,89021,58.6,72924,48.0,1431,0.9,2044,1.3,1072,0.7,10320,6.8,434,0.3,796,0.5,50274,33.1,12611,8.3
"South Oxfordshire",134257,100.0,87833,65.4,85292,63.5,467,0.3,472,0.4,281,0.2,710,0.5,106,0.1,505,0.4,36398,27.1,10026,7.5
"Vale of White Horse",120988,100.0,79496,65.7,76589,63.3,462,0.4,566,0.5,196,0.2,1073,0.9,177,0.1,433,0.4,32505,26.9,8987,7.4
"West Oxfordshire",104779,100.0,70163,67.0,68537,65.4,334,0.3,221,0.2,180,0.2,435,0.4,37,0.0,419,0.4,27101,25.9,7515,7.2
"Elmbridge",130875,100.0,90419,69.1,83973,64.2,685,0.5,1593,1.2,795,0.6,2406,1.8,523,0.4,444,0.3,30606,23.4,9850,7.5
"Epsom and Ewell",75102,100.0,51521,68.6,46222,61.5,480,0.6,1913,2.5,239,0.3,2277,3.0,125,0.2,265,0.4,18254,24.3,5327,7.1
"Guildford",137183,100.0,88474,64.5,82621,60.2,842,0.6,1301,0.9,322,0.2,2713,2.0,206,0.2,469,0.3,38108,27.8,10601,7.7
"Mole Valley",85375,100.0,57119,66.9,54926,64.3,330,0.4,564,0.7,212,0.2,669,0.8,85,0.1,333,0.4,21514,25.2,6742,7.9
