
"KS101EW - Usual resident population"
"ONS Crown Copyright Reserved [from Nomis on 14 April 2017]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"local authority: district / unitary (prior to April 2015)","All usual residents","%","Males","%","Females","%","Lives in a household","%","Lives in a communal establishment","%","Schoolchild or full-time student aged 4 and over at their non term-time address","%","Area (Hectares)","%","Density (number of persons per hectare)","%"
"South Hams",83140,100.0,40116,48.3,43024,51.7,81805,98.4,1335,1.6,1452,-,88649.78,-,0.9,-
"Teignbridge",124220,100.0,60179,48.4,64041,51.6,121337,97.7,2883,2.3,1744,-,67387.00,-,1.8,-
"Torridge",63839,100.0,31167,48.8,32672,51.2,62887,98.5,952,1.5,775,-,98385.32,-,0.6,-
"West Devon",53553,100.0,26123,48.8,27430,51.2,51914,96.9,1639,3.1,946,-,115963.56,-,0.5,-
"Christchurch",47752,100.0,22874,47.9,24878,52.1,47298,99.0,454,1.0,453,-,5038.96,-,9.5,-
"East Dorset",87166,100.0,41990,48.2,45176,51.8,86193,98.9,973,1.1,1224,-,35436.57,-,2.5,-
"North Dorset",68583,100.0,34216,49.9,34367,50.1,65572,95.6,3011,4.4,1385,-,60921.76,-,1.1,-
"Purbeck",44973,100.0,22028,49.0,22945,51.0,44334,98.6,639,1.4,740,-,40441.57,-,1.1,-
"West Dorset",99264,100.0,47731,48.1,51533,51.9,96596,97.3,2668,2.7,1788,-,108147.42,-,0.9,-
"Weymouth and Portland",65167,100.0,32432,49.8,32735,50.2,63373,97.2,1794,2.8,691,-,4175.88,-,15.6,-
"Cheltenham",115732,100.0,56512,48.8,59220,51.2,112148,96.9,3584,3.1,1695,-,4661.37,-,24.8,-
"Cotswold",82881,100.0,40104,48.4,42777,51.6,81319,98.1,1562,1.9,1881,-,116451.96,-,0.7,-
"Forest of Dean",81961,100.0,40272,49.1,41689,50.9,80040,97.7,1921,2.3,1061,-,52650.63,-,1.6,-
"Gloucester",121688,100.0,60104,49.4,61584,50.6,119955,98.6,1733,1.4,1320,-,4053.68,-,30.0,-
"Stroud",112779,100.0,55514,49.2,57265,50.8,111503,98.9,1276,1.1,1989,-,46065.47,-,2.4,-
"Tewkesbury",81943,100.0,40080,48.9,41863,51.1,81053,98.9,890,1.1,1333,-,41441.83,-,2.0,-
"Mendip",109279,100.0,53387,48.9,55892,51.1,106031,97.0,3248,3.0,1835,-,73943.51,-,1.5,-
"Sedgemoor",114588,100.0,56048,48.9,58540,51.1,113056,98.7,1532,1.3,1424,-,56436.28,-,2.0,-
"South Somerset",161243,100.0,79106,49.1,82137,50.9,157903,97.9,3340,2.1,2603,-,95904.23,-,1.7,-
"Taunton Deane",110187,100.0,53280,48.4,56907,51.6,106852,97.0,3335,3.0,1744,-,46236.29,-,2.4,-
"West Somerset",34675,100.0,16575,47.8,18100,52.2,33282,96.0,1393,4.0,447,-,72534.51,-,0.5,-
"Anglesey",69751,100.0,34274,49.1,35477,50.9,68941,98.8,810,1.2,848,-,71124.11,-,1.0,-
"Gwynedd",121874,100.0,59906,49.2,61968,50.8,117974,96.8,3900,3.2,1771,-,253493.94,-,0.5,-
"Conwy",115228,100.0,55749,48.4,59479,51.6,112531,97.7,2697,2.3,1520,-,112582.88,-,1.0,-
"Denbighshire",93734,100.0,45987,49.1,47747,50.9,92483,98.7,1251,1.3,1211,-,83674.27,-,1.1,-
"Flintshire",152506,100.0,75247,49.3,77259,50.7,151679,99.5,827,0.5,1719,-,43753.91,-,3.5,-
"Wrexham",134844,100.0,67052,49.7,67792,50.3,133244,98.8,1600,1.2,1370,-,50377.45,-,2.7,-
"Powys",132976,100.0,65683,49.4,67293,50.6,131047,98.5,1929,1.5,2117,-,518037.01,-,0.3,-
"Ceredigion",75922,100.0,37793,49.8,38129,50.2,71444,94.1,4478,5.9,1203,-,178545.43,-,0.4,-
"Pembrokeshire",122439,100.0,59823,48.9,62616,51.1,120545,98.5,1894,1.5,1728,-,161873.87,-,0.8,-
"Carmarthenshire",183777,100.0,89837,48.9,93940,51.1,181227,98.6,2550,1.4,2254,-,237035.46,-,0.8,-
"Swansea",239023,100.0,118087,49.4,120936,50.6,234363,98.1,4660,1.9,2558,-,37974.42,-,6.3,-
"Neath Port Talbot",139812,100.0,68450,49.0,71362,51.0,138682,99.2,1130,0.8,1192,-,44125.95,-,3.2,-
"Bridgend",139178,100.0,68789,49.4,70389,50.6,136842,98.3,2336,1.7,1501,-,25074.74,-,5.6,-
"The Vale of Glamorgan",126336,100.0,61522,48.7,64814,51.3,124259,98.4,2077,1.6,1857,-,33095.28,-,3.8,-
"Cardiff",346090,100.0,169893,49.1,176197,50.9,334551,96.7,11539,3.3,3917,-,14038.20,-,24.7,-
"Rhondda, Cynon, Taff",234410,100.0,114635,48.9,119775,51.1,231885,98.9,2525,1.1,1881,-,42412.97,-,5.5,-
"Merthyr Tydfil",58802,100.0,28791,49.0,30011,51.0,58334,99.2,468,0.8,474,-,11139.29,-,5.3,-
"Caerphilly",178806,100.0,87701,49.0,91105,51.0,177755,99.4,1051,0.6,1436,-,27745.02,-,6.4,-
"Blaenau Gwent",69814,100.0,34325,49.2,35489,50.8,69239,99.2,575,0.8,521,-,10876.16,-,6.4,-
"Torfaen",91075,100.0,44382,48.7,46693,51.3,90360,99.2,715,0.8,792,-,12564.08,-,7.2,-
"Monmouthshire",91323,100.0,44922,49.2,46401,50.8,89694,98.2,1629,1.8,1682,-,84914.94,-,1.1,-
"Newport",145736,100.0,71380,49.0,74356,51.0,144103,98.9,1633,1.1,1509,-,19051.60,-,7.6,-




"-","These figures are missing."


"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
