
"KS101EW - Usual resident population"
"ONS Crown Copyright Reserved [from Nomis on 14 April 2017]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"local authority: district / unitary (prior to April 2015)","All usual residents","%","Males","%","Females","%","Lives in a household","%","Lives in a communal establishment","%","Schoolchild or full-time student aged 4 and over at their non term-time address","%","Area (Hectares)","%","Density (number of persons per hectare)","%"

"Darlington",105564,100.0,51483,48.8,54081,51.2,104111,98.6,1453,1.4,1218,-,19747.51,-,5.3,-
"County Durham",513242,100.0,251280,49.0,261962,51.0,500288,97.5,12954,2.5,4705,-,222606.26,-,2.3,-
"Hartlepool",92028,100.0,44751,48.6,47277,51.4,91091,99.0,937,1.0,780,-,9386.11,-,9.8,-
"Middlesbrough",138412,100.0,67732,48.9,70680,51.1,136156,98.4,2256,1.6,1040,-,5387.47,-,25.7,-
"Northumberland",316028,100.0,154124,48.8,161904,51.2,310591,98.3,5437,1.7,3922,-,501301.83,-,0.6,-
"Redcar and Cleveland",135177,100.0,65655,48.6,69522,51.4,133929,99.1,1248,0.9,1096,-,24489.51,-,5.5,-
"Stockton-on-Tees",191610,100.0,94082,49.1,97528,50.9,187959,98.1,3651,1.9,1991,-,20393.06,-,9.4,-
"Gateshead",200214,100.0,97974,48.9,102240,51.1,197726,98.8,2488,1.2,1332,-,14234.74,-,14.1,-
"Newcastle upon Tyne",280177,100.0,140226,50.0,139951,50.0,271212,96.8,8965,3.2,2586,-,11343.86,-,24.7,-
"North Tyneside",200801,100.0,96883,48.2,103918,51.8,199142,99.2,1659,0.8,1550,-,8239.10,-,24.4,-
"South Tyneside",148127,100.0,71560,48.3,76567,51.7,146729,99.1,1398,0.9,867,-,6441.31,-,23.0,-
"Sunderland",275506,100.0,133953,48.6,141553,51.4,271884,98.7,3622,1.3,1531,-,13746.17,-,20.0,-
"Blackburn with Darwen",147489,100.0,73547,49.9,73942,50.1,145827,98.9,1662,1.1,1467,-,13701.18,-,10.8,-
"Blackpool",142065,100.0,69775,49.1,72290,50.9,137960,97.1,4105,2.9,1073,-,3488.10,-,40.7,-
"Cheshire East",370127,100.0,181409,49.0,188718,51.0,365065,98.6,5062,1.4,6056,-,116637.63,-,3.2,-
"Cheshire West and Chester",329608,100.0,160586,48.7,169022,51.3,326236,99.0,3372,1.0,4753,-,91665.60,-,3.6,-
"Halton",125746,100.0,61368,48.8,64378,51.2,124874,99.3,872,0.7,1001,-,7909.52,-,15.9,-
"Warrington",202228,100.0,100300,49.6,101928,50.4,198828,98.3,3400,1.7,2589,-,18065.39,-,11.2,-
"Allerdale",96422,100.0,47371,49.1,49051,50.9,94970,98.5,1452,1.5,1182,-,124158.29,-,0.8,-
"Barrow-in-Furness",69087,100.0,34185,49.5,34902,50.5,68392,99.0,695,1.0,737,-,7796.05,-,8.9,-
"Carlisle",107524,100.0,52478,48.8,55046,51.2,106138,98.7,1386,1.3,1182,-,103929.92,-,1.0,-
"Copeland",70603,100.0,35476,50.2,35127,49.8,69312,98.2,1291,1.8,789,-,73173.94,-,1.0,-
"Eden",52564,100.0,26033,49.5,26531,50.5,51613,98.2,951,1.8,903,-,214235.65,-,0.2,-
"South Lakeland",103658,100.0,50522,48.7,53136,51.3,100514,97.0,3144,3.0,1791,-,153362.00,-,0.7,-
"Bolton",276786,100.0,136660,49.4,140126,50.6,274855,99.3,1931,0.7,2747,-,13980.34,-,19.8,-
"Bury",185060,100.0,90588,49.0,94472,51.0,183025,98.9,2035,1.1,2472,-,9948.44,-,18.6,-
"Manchester",503127,100.0,252623,50.2,250504,49.8,481030,95.6,22097,4.4,3736,-,11564.49,-,43.5,-
"Oldham",224897,100.0,110155,49.0,114742,51.0,223170,99.2,1727,0.8,2118,-,14236.49,-,15.8,-
"Rochdale",211699,100.0,103642,49.0,108057,51.0,209552,99.0,2147,1.0,2083,-,15808.07,-,13.4,-
"Salford",233933,100.0,116782,49.9,117151,50.1,228346,97.6,5587,2.4,2045,-,9719.02,-,24.1,-
"Stockport",283275,100.0,138400,48.9,144875,51.1,280915,99.2,2360,0.8,3722,-,12606.18,-,22.5,-
"Tameside",219324,100.0,107650,49.1,111674,50.9,217736,99.3,1588,0.7,1769,-,10317.14,-,21.3,-
"Trafford",226578,100.0,110959,49.0,115619,51.0,225277,99.4,1301,0.6,3435,-,10603.73,-,21.4,-
"Wigan",317849,100.0,157996,49.7,159853,50.3,315794,99.4,2055,0.6,2601,-,18819.15,-,16.9,-
"Burnley",87059,100.0,42794,49.2,44265,50.8,86117,98.9,942,1.1,862,-,11070.03,-,7.9,-
"Chorley",107155,100.0,53708,50.1,53447,49.9,104277,97.3,2878,2.7,1244,-,20279.69,-,5.3,-
"Fylde",75757,100.0,36781,48.6,38976,51.4,74035,97.7,1722,2.3,1160,-,16568.86,-,4.6,-
"Hyndburn",80734,100.0,39977,49.5,40757,50.5,80088,99.2,646,0.8,672,-,7299.32,-,11.1,-
"Lancaster",138375,100.0,66841,48.3,71534,51.7,129433,93.5,8942,6.5,1761,-,57585.64,-,2.4,-
"Pendle",89452,100.0,44012,49.2,45440,50.8,88846,99.3,606,0.7,919,-,16936.37,-,5.3,-
"Preston",140202,100.0,70284,50.1,69918,49.9,134392,95.9,5810,4.1,1537,-,14229.40,-,9.9,-
"Ribble Valley",57132,100.0,27973,49.0,29159,51.0,55951,97.9,1181,2.1,1080,-,58316.11,-,1.0,-
"Rossendale",67982,100.0,33367,49.1,34615,50.9,67262,98.9,720,1.1,851,-,13804.82,-,4.9,-
"South Ribble",109057,100.0,53344,48.9,55713,51.1,108225,99.2,832,0.8,1273,-,11295.57,-,9.7,-
